name,est,target
AL590556.1,0,0
AL590556.2,0,0
AL590559.1,0,0
AL590560.2,123.83737,0
AL590609.1,0,0
AL590609.2,1.00536,0
AL590617.1,0,0
AL590623.1,0,0
AL590627.1,37.5942,0
AL590632.1,0,0
AL590635.1,0,0
AL590639.1,0,0
AL590640.2,0,0
AL590648.1,0,0
AL590664.1,0,0
AL590682.1,10.2792,0
AL590704.1,0,0
AL590762.1,1.00624,0
AL590762.2,0,0
AL590762.3,4.04152,0
AL590762.4,0,0
AL590763.1,0,0
AL590764.2,6.16804236,0
AL590808.1,0,0
AL590824.1,0,0
AL590867.2,7.52232,0
AL591034.1,0,0
AL591034.2,0,0
AL591043.1,0,0
AL591135.1,1.22135,0
AL591212.2,0,0
AL591222.2,0,0
AL591222.3,0,0
AL591379.1,6.11752,0
AL591379.2,0,0
AL591416.1,0,0
AL591419.1,0,0
AL591424.1,0,0
AL591424.2,0,0
AL591424.3,0,0
AL591438.1,0,0
AL591438.2,37.0903,0
AL591441.1,22.26048,0
AL591471.1,0,0
AL591473.1,2,0
AL591479.1,17.608,0
AL591499.1,20.0788,0
AL591503.2,0,0
AL591503.3,0,0
AL591516.1,0,0
AL591623.2,1,0
AL591644.1,1,0
AL591684.3,0,0
AL591719.1,0,0
AL591742.1,0,0
AL591767.2,0,0
AL591767.3,1,0
AL591806.2,7,0
AL591806.4,22.88593,0
AL591846.1,4.0284,0
AL591848.1,2,0
AL591866.1,1,0
AL591893.1,0,0
AL591926.1,0,0
AL591926.3,0,0
AL591926.4,8,0
AL591926.5,0,0
AL591926.6,3.41291,0
AL591926.7,9.44336,0
AL592043.2,0,0
AL592045.1,0,0
AL592049.1,0,0
AL592076.1,0,0
AL592114.1,5.35348,0
AL592114.2,1,0
AL592148.1,5,0
AL592148.2,3.44684,0
AL592156.1,0,0
AL592183.1,224.432,0
AL592221.1,0,0
AL592227.1,0,0
AL592291.1,0,0
AL592293.1,16.4471,0
AL592293.2,0,0
AL592295.1,9.05212,0
AL592295.2,0,0
AL592309.1,0,0
AL592310.1,0,0
AL592429.1,1,0
AL592436.2,0,0
AL592437.1,0,0
AL592437.2,0,0
AL592447.1,0,0
AL592490.1,0,0
AL592504.1,0,0
AL593848.1,25.9552,0
AL593851.1,0,0
AL593856.1,0,0
AL596028.1,0,0
AL596087.1,0,0
AL596092.1,0,0
AL596245.1,0,0
AL596266.1,0,0
AL596268.1,0,0
AL596275.1,2.51666,0
AL596276.1,0,0
AL596276.2,0,0
AL596327.1,0,0
AL596448.1,0,0
AL603650.1,0,0
AL603755.1,0,0
AL603758.1,0,0
AL603764.1,0,0
AL603764.2,0,0
AL603766.1,0,0
AL603825.1,1,0
AL603832.3,44.15212,0
AL603841.1,0,0
AL603865.1,0,0
AL603865.2,0,0
AL603882.1,0,0
AL603908.1,0,0
AL603910.2,0,0
AL603914.1,0,0
AL604028.2,3.00028,0
AL606462.1,0,0
AL606489.2,4,0
AL606490.1,0,0
AL606490.2,4.00287,0
AL606490.4,0,0
AL606490.5,0,0
AL606490.6,0,0
AL606490.7,0,0
AL606490.8,0,0
AL606490.9,0,0
AL606495.1,0,0
AL606495.2,0,0
AL606517.1,0,0
AL606517.2,0,0
AL606530.1,0,0
AL606534.4,0,0
AL606534.5,0,0
AL606662.1,0,0
AL606752.1,0,0
AL606753.1,0,0
AL606760.4,0,0
AL606845.1,0,0
AL606923.1,0,0
AL607023.1,0,0
AL607077.1,0,0
AL627082.1,0,0
AL627082.4,0,0
AL627095.1,0,0
AL627223.1,1,0
AL627224.1,0,0
AL627230.1,13.5566,0
AL627230.2,0,0
AL627230.3,0,0
AL627231.1,0,0
AL627308.1,0,0
AL627308.2,0,0
AL627309.6,431.052,0
AL627309.7,25.701,0
AL627311.1,0,0
AL627313.1,0,0
AL627313.2,0,0
AL627389.1,47,0
AL627390.1,0,0
AL627402.1,0,0
AL627422.1,1.00413,0
AL645474.1,0,0
AL645568.2,0,0
AL645568.3,0,0
AL645608.3,1.4141,0
AL645638.1,0,0
AL645728.2,45.0973,0
AL645733.1,0,0
AL645922.1,0,0
AL645924.2,19.2675,0
AL645927.1,0,0
AL645929.1,43.559,0
AL645929.3,30.1281,0
AL645933.1,45,0
AL645935.1,0,0
AL645935.2,3.01E-06,0
AL645937.1,1,0
AL645937.3,0,0
AL645939.1,0,0
AL645939.2,0,0
AL645939.3,1,0
AL645941.2,0,0
AL645944.1,0,0
AL645949.1,1,0
AL645949.2,1,0
AL645998.1,0,0
AL662795.1,0,0
AL662796.1,0,0
AL662814.1,0,0
AL662828.1,0.724381,0
AL662831.1,0,0
AL662833.1,0.833333,0
AL662842.1,0,0
AL662844.1,0,0
AL662844.2,0,0
AL662852.1,0,0
AL662852.3,0,0
AL662857.1,0,0
AL662857.3,0,0
AL662874.1,0,0
AL662884.4,0.469389,0
AL662899.1,9.60782,0
AL662899.2,0,0
AL663058.1,0,0
AL663061.1,0,0
AL663070.1,5.24045,0
AL663074.2,0,0
AL663093.2,1.15939,0
AL663109.1,0,0
AL669813.1,0,0
AL669813.2,1.63906,0
AL669818.1,0,0
AL669831.1,2154.43,0
AL669831.3,185.03055,0
AL669831.4,14.536,0
AL669831.5,0,0
AL669831.6,5.03661,0
AL669854.1,0,0
AL669918.1,12.1805,0
AL669942.1,146.5054,0
AL669942.2,0,0
AL669983.1,0,0
AL670379.1,0,0
AL670379.10,0,0
AL670379.11,0,0
AL670379.12,0,0
AL670379.2,0,0
AL670379.3,0,0
AL670379.4,0,0
AL670379.5,0,0
AL670379.6,0,0
AL670379.7,0,0
AL670379.8,0,0
AL670379.9,0,0
AL671277.1,2.40752,0
AL671277.2,2.66924,0
AL671309.1,0,0
AL671561.1,0,0
AL671561.2,0,0
AL671862.1,0,0
AL671883.1,0.833333,0
AL671883.2,3.40281,0
AL671986.1,0,0
AL672138.1,0,0
AL672142.1,0,0
AL672167.1,0,0
AL672207.1,0,0
AL672212.1,0,0
AL683813.2,0,0
AL683842.1,0,0
AL691432.1,26.57279,0
AL691432.3,0,0
AL691442.1,1.46839,0
AL691447.1,0,0
AL691449.1,0,0
AL691477.1,23.8725,0
AL691482.1,0,0
AL691482.2,0,0
AL691517.1,0,0
AL713866.2,0,0
AL713922.1,1,0
AL713922.2,1,0
AL713998.2,0,0
AL713999.1,47.5868,0
AL714022.1,0,0
AL731534.1,0,0
AL731547.1,0,0
AL731556.1,57.4962,0
AL731556.2,1,0
AL731563.1,0,0
AL731733.1,0.000371046,0
AL731768.1,0,0
AL731892.1,21.6595,0
AL732292.1,0,0
AL732372.2,743.64323,0
AL732372.3,310.313,0
AL732406.1,0,0
AL732414.1,1.02833,0
AL772155.2,0,0
AL772155.3,0,0
AL772161.1,0,0
AL772161.2,0,0
AL772284.1,0,0
AL772284.2,3,0
AL772337.1,10.19112,0
AL772337.3,0,0
AL772337.4,0,0
AL773524.1,0,0
AL773535.1,0,0
AL773545.2,16,0
AL773545.3,57.3938,0
AL773545.4,0,0
AL807752.1,31.8124,0
AL807752.6,0,0
AL807752.7,2.48822,0
AL807761.1,0,0
AL807761.2,6.45664,0
AL831737.1,0,0
AL844851.1,1.63906,0
AL844851.2,0,0
AL844853.2,4.54052,0
AL845321.1,0,0
AL845331.1,8.44012,0
AL845331.2,0,0
AL845331.3,5.10208,0
AL845443.1,0.833333,0
AL845443.2,0,0
AL845454.1,0,0
AL845454.2,0,0
AL845454.3,0,0
AL845464.1,3.470661,0
AL845552.1,19,0
AL928654.3,45.97135,0
AL928711.1,5.59561,0
AL929288.2,0,0
AL929302.1,0,0
AL929325.1,0,0
AL929410.1,0,0
AL929410.2,0,0
AL929472.1,0,0
AL929472.4,0,0
AL929554.1,217.321,0
AL929561.2,0,0
AL929561.4,0,0
AL929601.4,0.00139723,0
AL929602.1,0,0
AL935156.1,0,0
AL935212.2,1,0
AL935212.3,0,0
AL953862.1,0,0
AL953862.2,0,0
AL954705.1,1.00011,0
AL954722.1,0,0
ALAD,3374.04565,6376
ALAS1,2725.00134,5181
ALAS2,3,3
ALB,210.9995203,406
ALCAM,7446.00589,14436
ALDH16A1,2726.6064,4927
ALDH18A1,5479.00239,10574
ALDH1A1,1666,3257
ALDH1A2,136,254
ALDH1A3,744.99938,1265
ALDH1B1,2491.75679,5185
ALDH1L1,79.14217,205
ALDH1L2,966.39794,1927
ALDH2,8180.989,14849
ALDH3A1,16,85
ALDH3A2,1972.14469,3608
ALDH3B1,1130.64604,2283
ALDH3B2,11974.23017,23049
ALDH4A1,1370.99923,2591
ALDH5A1,704.34504,1402
ALDH6A1,1739.73079,805
ALDH7A1,4061.10664,7531
ALDH7A1P1,1.09976,0
ALDH7A1P2,0,0
ALDH7A1P3,0,0
ALDH7A1P4,0,0
ALDH8A1,21.133078,78
ALDH9A1,5959.00058,11475
ALDOA,119806.0595,229925
ALDOAP1,2.00029,0
ALDOAP2,2.00134,0
ALDOB,18.00445,16
ALDOC,1011.0523,1912
ALG1,2750.00989,5870
ALG10,234.88491,439
ALG10B,814.71206,1715
ALG11,1143.00176,273
ALG12,1340.0028,2424
ALG13,1872.179216,3158
ALG14,784.86955,1261
ALG1L,1528.614,2449
ALG1L10P,0,0
ALG1L11P,0,0
ALG1L12P,0,0
ALG1L13P,24.51752,0
ALG1L14P,0,0
ALG1L15P,0,0
ALG1L2,25.1391,43
ALG1L3P,0,0
ALG1L5P,1.14713,0
ALG1L6P,11.03238,0
ALG1L7P,0,0
ALG1L8P,41.7083,0
ALG1L9P,5.71552,0
ALG2,1734.001,3371
ALG3,3339.00063,6266
ALG3P1,0,0
ALG5,2423.9977,4599
ALG6,738.16439,1377
ALG8,2663.33035,5109
ALG9,1178.36147,2302
ALK,8.9999979,14
ALKAL1,0,0
ALKAL2,10,0
ALKBH1,1015.00088,1928
ALKBH2,725.55239,1375
ALKBH3,1004.99967,1851
ALKBH4,677.31623,1269
ALKBH5,4167.999,7934
ALKBH6,451.61029,731
ALKBH7,1272.7573,2438
ALKBH8,425.00047,825
ALLC,1.999999,4
ALMS1,1891.17398,3574
ALMS1P,0,54
ALMS1P1,110.9687,0
ALOX12,54.99998,58
ALOX12B,62.000005,64
ALOX12P1,0,0
ALOX12P2,126.76614,197
ALOX15,410.23546,836
ALOX15B,184.4924,341
ALOX15P1,43.4497,0
ALOX15P2,3.00867,0
ALOX5,946.0001549,1762
ALOX5AP,390,754
ALOXE3,30,46
ALPG,0,0
ALPI,1,2
ALPK1,857.20207,1428
ALPK2,147.00024,280
ALPK3,819.00013,1565
ALPL,411.00024,781
ALPP,21.1788,42
ALPPL2,0,0
ALS2,1762.38187,3396
ALS2CL,910.9296802,1444
ALS2CR11,0,18
ALS2CR12,0,343
ALS2CR4,0,1722
ALS2CR8,0,721
ALX1,2,4
ALX3,81,78
ALX4,40,4
ALYREF,1212.00065,0
AMAC1,0,0
AMAC1L2,0,10
AMAC1L3,0,0
AMACR,1212.15858,2023
AMBN,0,0
AMBP,158.99995,299
AMBRA1,1681.87169,3253
AMD1,2894.001443,5289
AMD1P1,0,0
AMD1P2,0,0
AMD1P3,4,0
AMD1P4,13.7274,0
AMDHD1,125.2408,77
AMDHD2,1513.902013,2192
AMELX,0,0
AMELY,0,0
AMER1,153.985,0
AMER2,15.23508,0
AMER3,13.1928,0
AMFR,3187.4262,6047
AMH,3,4
AMHR2,9,17
AMICA1,0,1133
AMIGO1,319,93
AMIGO2,1500.0434,2926
AMIGO3,52.7746,792
AMMECR1,796.0002,1531
AMMECR1L,1367,2384
AMMECR1LP1,1,0
AMN,8.03557,1
AMN1,448.60079,855
AMOT,765,1527
AMOTL1,1449.30497,2795
AMOTL2,3012.04308,5867
AMPD1,24.99995861,49
AMPD2,1199.999825,2252
AMPD3,599.02538,1154
AMPH,140.9996516,266
AMT,150.2420836,329
AMTN,24,47
AMY1A,1.71042,205
AMY1B,1.71042,0
AMY1C,77.1017,0
AMY2A,0,16
AMY2B,369.90499,616
AMYH02020865.1,6.65679,0
AMYP1,0,0
AMZ1,35.4802,80
AMZ2,3893.5586,7373
AMZ2P1,408.4762,815
AMZ2P2,0,0
ANAPC1,1358.2938,1628
ANAPC10,505.95652,841
ANAPC10P1,0,0
ANAPC11,2547.04523,4719
ANAPC13,3395.13762,6604
ANAPC15,2054.42409,0
ANAPC16,7194.45,14294
ANAPC1P1,4.46417,0
ANAPC2,2044.0042,3228
ANAPC4,930.99293,1658
ANAPC5,6155.24265,11131
ANAPC7,3817.38052,7063
ANG,645.98365,1196
ANGEL1,1002.04843,1567
ANGEL2,2068.06717,3867
ANGPT1,233.7336,481
ANGPT2,1000.6205,1992
ANGPT4,25.4387,11
ANGPTL1,122,235
ANGPTL2,4782.99777,9174
ANGPTL3,1,1
ANGPTL4,110.1312296,203
ANGPTL5,8,10
ANGPTL6,11.6201037,215
ANGPTL7,11,22
ANGPTL8,5,0
ANHX,0,0
ANK1,74.943897,128
ANK2,489.0054382,928
ANK3,1441.16232,2580
ANKAR,79.99989107,118
ANKDD1A,298.35709,605
ANKDD1B,14,0
ANKEF1,1158.432,0
ANKFN1,6,4
ANKFY1,2552.02452,4750
ANKH,3025.24861,5749
ANKHD1,6553.45507,10138
ANKHD1-EIF4EBP3,2012.523,6664
ANKIB1,2804.99823,5389
ANKK1,34.6999,75
ANKLE1,90.6781,234
ANKLE2,4617.42744,7730
ANKMY1,934.57535,1658
ANKMY2,850.9996,1641
ANKRA2,566.00041,990
ANKRD1,139.218,261
ANKRD10,5874.60759,11735
ANKRD11,3548.004732,6427
ANKRD12,3536.5723,6955
ANKRD13A,3151.31516,6198
ANKRD13B,346.9999,625
ANKRD13C,999.0003,1973
ANKRD13D,5520.35786,9709
ANKRD16,408.94033,973
ANKRD17,3205.54941,6107
ANKRD18A,76.83672,0
ANKRD18B,63.003871,0
ANKRD18CP,1.25952,0
ANKRD18DP,0,0
ANKRD18EP,120,0
ANKRD19,0,277
ANKRD19P,138.67,0
ANKRD2,3.999998,8
ANKRD20A1,24.224138,0
ANKRD20A10P,0,0
ANKRD20A11P,496.2874,0
ANKRD20A17P,1.57087,0
ANKRD20A18P,0,0
ANKRD20A19P,88,0
ANKRD20A2,1.22536,0
ANKRD20A21P,52.7233,0
ANKRD20A3,147.571468,228
ANKRD20A4,17.6565,62
ANKRD20A5P,433.922204,0
ANKRD20A6P,0,0
ANKRD20A7P,28.72979,0
ANKRD20A8P,110.87527,0
ANKRD20A9P,16.7303,0
ANKRD20B,0,658
ANKRD22,388.35229,767
ANKRD23,144.1149,169
ANKRD24,33.000039,61
ANKRD26,547.65319,1012
ANKRD26P1,0,0
ANKRD26P2,0,0
ANKRD26P3,0,0
ANKRD26P4,3,0
ANKRD27,1405.00251,2756
ANKRD28,2339.04978,4901
ANKRD29,81.64751,92
ANKRD30A,10,20
ANKRD30B,3001.497,5708
ANKRD30BL,8.92355,0
ANKRD30BP1,53.1218,0
ANKRD30BP2,9.619,0
ANKRD30BP3,1,0
ANKRD31,5,4
ANKRD32,0,1191
ANKRD33,0,0
ANKRD33B,229.45723,0
ANKRD34A,221.00004,426
ANKRD34B,2,4
ANKRD34C,6,4
ANKRD35,801,1448
ANKRD36,539.114878,954
ANKRD36B,218.235332,626
ANKRD36BP1,0,124
ANKRD36BP2,207.88147,0
ANKRD36C,158.2378,0
ANKRD36P1,0,0
ANKRD37,647.47225,1028
ANKRD39,521.463,765
ANKRD40,2531.53792,5215
ANKRD40CL,20.10673,0
ANKRD42,1643.97138,3115
ANKRD43,0,222
ANKRD44,563.05377,298
ANKRD45,47.9069,158
ANKRD46,1011.58629,1782
ANKRD49,1255,2447
ANKRD5,0,1489
ANKRD50,5878,11249
ANKRD52,1557,3045
ANKRD53,28.99998,49
ANKRD54,2799.84345,4926
ANKRD54P1,0,0
ANKRD55,36.15481,55
ANKRD56,0,42
ANKRD57,0,1508
ANKRD58,0,166
ANKRD6,272.3852636,695
ANKRD60,0,0
ANKRD61,19,0
ANKRD62,21.8283,0
ANKRD62P1,7,0
ANKRD63,0,0
ANKRD65,516.0851,0
ANKRD66,4,0
ANKRD7,4.02261,0
ANKRD9,1070.05389,574
ANKS1A,1388.99865,2593
ANKS1B,284.9913274,332
ANKS3,1353.088511,2460
ANKS4B,28.176,101
ANKS6,349.00021,615
ANKUB1,10.31276,0
ANKZF1,2162.152682,4120
ANLN,4051.0005,7837
ANO1,3839.00286,7308
ANO10,2276.00331,4275
ANO2,30.9999956,58
ANO3,46.34596,82
ANO4,6.000000157,12
ANO5,18.0022,31
ANO6,2778.74833,5369
ANO7,81.135805,134
ANO7L1,72.9999,0
ANO8,518.9555,933
ANO9,615.00006,979
ANOS1,399.9998,0
ANOS2P,77.9192,0
ANP32A,6081.91955,11727
ANP32AP1,6.0842,0
ANP32B,7254.00142,14278
ANP32BP1,0,0
ANP32BP2,0,0
ANP32BP3,3,0
ANP32C,0,0
ANP32D,0,0
ANP32E,3380.99905,6595
ANPEP,2585.99929,5061
ANTKMT,1495.0004,0
ANTXR1,12621.96038,24824
ANTXR2,1331.59973,2552
ANTXRL,2.26435,6
ANTXRLP1,4.73565,0
ANUBL1,0,452
ANXA1,7617.05194,14586
ANXA10,1,0
ANXA11,15481.57447,28499
ANXA13,36.4298,36
ANXA2,68657.55462,128174
ANXA2P1,9.0787,103
ANXA2P2,16.6926,4827
ANXA2P3,1.00111,7
ANXA2R,197,0
ANXA3,1236.50173,2379
ANXA4,3915.050632,7152
ANXA5,16912.01063,32959
ANXA6,16032.99589,29881
ANXA7,10532.30226,20223
ANXA8,1218.35204,3117
ANXA8L1,1159.61292,71
ANXA8L2,0,1406
ANXA9,1107.99804,2172
AOAH,419.11761,769
AOC1,46.12765,0
AOC2,6,12
AOC3,1934.56,3727
AOC4P,14.57782,0
AOPEP,1366.06569,0
AOX1,2357.9987,4538
AOX2P,16.04713,2
AOX3P,13,0
AP000244.1,0,0
AP000275.1,0,0
AP000281.1,4.01342,0
AP000295.1,25.3008,0
AP000311.1,30.2523,0
AP000343.1,0,0
AP000344.1,42.71117,0
AP000344.2,4.54463,0
AP000344.3,4.29393,0
AP000344.4,42.71117,0
AP000346.2,149.9155,0
AP000346.3,0,0
AP000346.4,1,0
AP000347.1,334.4361,0
AP000349.1,2162.63,0
AP000350.1,0,0
AP000350.11,0,0
AP000350.12,6.35369,0
AP000350.15,0,0
AP000350.2,0,0
AP000350.3,0,0
AP000350.4,6.35369,0
AP000350.8,0,0
AP000350.9,0,0
AP000351.1,0,0
AP000351.2,15.6198,0
AP000351.3,0,0
AP000351.4,0,0
AP000351.5,0,0
AP000351.6,0,0
AP000351.7,0,0
AP000351.9,0,0
AP000354.1,5.12495,0
AP000356.3,67.95095,0
AP000356.4,0,0
AP000357.1,0,0
AP000358.1,0,0
AP000403.1,0,0
AP000435.1,0,0
AP000436.1,0,0
AP000438.2,0,0
AP000445.1,0,0
AP000445.2,0,0
AP000457.1,0,0
AP000457.2,0,0
AP000471.1,0,0
AP000484.1,0,0
AP000522.1,0,0
AP000523.1,13.6824,0
AP000526.1,16.4078,0
AP000529.1,0,0
AP000532.1,0,0
AP000533.1,0,0
AP000533.2,0,0
AP000533.3,0,0
AP000534.2,0,0
AP000542.1,0,0
AP000547.1,0,0
AP000550.3,0,0
AP000550.4,0,0
AP000552.1,0,0
AP000552.4,0,0
AP000553.4,16,0
AP000553.5,63,0
AP000553.6,0,0
AP000553.7,15,0
AP000563.1,0,0
AP000567.1,0,0
AP000568.1,4.22664,0
AP000580.1,37.8035,0
AP000593.1,0,0
AP000593.2,0,0
AP000619.1,0,0
AP000619.2,0,0
AP000619.3,0,0
AP000641.1,0,0
AP000646.1,5.95867,0
AP000648.2,0,0
AP000648.5,0,0
AP000654.2,0,0
AP000676.1,0,0
AP000676.2,0,0
AP000705.1,0.5,0
AP000705.2,0.5,0
AP000705.3,0.5,0
AP000705.6,0.5,0
AP000721.1,1.22088,0
AP000753.3,0,0
AP000763.1,0,0
AP000763.2,15.9493,0
AP000769.1,174.864,0
AP000776.1,0,0
AP000781.2,22.7554,0
AP000787.2,0,0
AP000787.3,0,0
AP000790.2,0,0
AP000797.1,0,0
AP000797.2,0,0
AP000811.1,0,0
AP000812.2,2,0
AP000812.3,0,0
AP000812.4,0,0
AP000812.5,59.6359,0
AP000827.1,0,0
AP000852.1,0,0
AP000857.1,0,0
AP000859.1,0,0
AP000860.1,0,0
AP000866.3,18.0928,0
AP000866.4,16,0
AP000867.1,2,0
AP000867.2,1,0
AP000867.3,0,0
AP000867.4,0,0
AP000870.1,0,0
AP000873.1,4.93333,0
AP000873.5,0,0
AP000889.1,0,0
AP000889.2,0,0
AP000893.1,12.2034,0
AP000894.1,1.00145,0
AP000902.1,9,0
AP000907.1,0,0
AP000907.3,1,0
AP000916.1,3,0
AP000919.1,14.6952,0
AP000920.1,0,0
AP000925.1,1.00008,0
AP000926.1,2,0
AP000936.2,0,0
AP000936.3,3.11191,0
AP000942.1,3.33654,0
AP000942.3,0,0
AP000942.4,0,0
AP000944.5,107.743,0
AP000949.1,0,0
AP001000.1,0,0
AP001001.2,21.8215,0
AP001005.1,0,0
AP001005.2,0,0
AP001017.1,0,0
AP001024.1,1.00193,0
AP001029.3,4,0
AP001052.1,4.19271,0
AP001086.1,0,0
AP001102.1,0,0
AP001120.3,0,0
AP001120.4,0,0
AP001124.1,0,0
AP001153.1,0,0
AP001153.2,0,0
AP001180.3,0,0
AP001180.5,0,0
AP001184.1,0,0
AP001187.1,0,0
AP001189.2,0,0
AP001207.1,0,0
AP001207.2,2.00296,0
AP001258.1,0,0
AP001264.1,0,0
AP001267.5,44.509,0
AP001269.3,0,0
AP001273.2,0,0
AP001282.1,0,0
AP001282.2,0,0
AP001284.1,1.00167,0
AP001317.1,0,0
AP001318.3,0,0
AP001324.1,4.32093,0
AP001324.2,0,0
AP001328.1,0,0
AP001330.2,0,0
AP001330.3,0,0
AP001331.1,0,0
AP001342.1,0,0
AP001357.1,0,0
AP001357.2,0,0
AP001372.4,0,0
AP001425.1,0,0
AP001453.3,263.8128,0
AP001458.2,0,0
AP001485.1,0,0
AP001486.1,0,0
AP001486.3,0,0
AP001496.3,43,0
AP001506.1,0,0
AP001533.1,0,0
AP001542.1,13,0
AP001542.2,0,0
AP001582.1,0,0
AP001636.1,4.07388,0
AP001636.2,29,0
AP001646.1,2,0
AP001646.2,0,0
AP001767.1,1,0
AP001767.2,3,0
AP001775.1,0,0
AP001781.2,0,0
AP001803.1,0,0
AP001803.2,0,0
AP001803.3,0,0
AP001823.1,0,0
AP001836.1,0,0
AP001858.1,0,0
AP001858.2,0,0
AP001877.1,0,0
AP001880.1,0,0
AP001880.2,1,0
AP001885.1,12,0
AP001888.1,0,0
AP001889.1,0,0
AP001893.2,0,0
AP001922.4,0,0
AP001931.1,8.53038,0
AP001960.1,0,0
AP001979.1,0,0
AP001981.1,0,0
AP001992.1,56.16231,0
AP001994.1,1.00077,0
AP002001.1,9.13742,0
AP002001.2,1,0
AP002004.1,0,0
AP002008.2,1,0
AP002336.5,0,0
AP002353.1,0,0
AP002358.2,1.01092,0
AP002365.1,0,0
AP002370.1,0,0
AP002373.1,3.40955,0
AP002373.2,0,0
AP002381.1,4.00936,0
AP002383.1,0,0
AP002383.3,0,0
AP002383.4,0,0
AP002383.5,0,0
AP002387.1,33.1311,0
AP002392.1,0,0
AP002404.1,0,0
AP002414.1,0,0
AP002414.2,56.2224,0
AP002414.3,0,0
AP002414.4,0,0
AP002453.1,0,0
AP002469.1,0,0
AP002472.1,0.00250862,0
AP002490.2,0,0
AP002495.1,81.84161,0
AP002512.1,0,0
AP002512.2,0,0
AP002512.3,3.00744,0
AP002530.1,0,0
AP002748.3,0,0
AP002748.5,453.695,0
AP002770.2,0,0
AP002784.2,2.23224,0
AP002795.1,0,0
AP002802.2,0,0
AP002803.1,0,0
AP002812.1,24,0
AP002812.4,6,0
AP002884.2,2.173520036,0
AP002906.1,0,0
AP002963.1,0,0
AP002981.1,21.5788,0
AP002982.1,0,0
AP002990.1,802.199,0
AP003035.1,0,0
AP003038.1,0,0
AP003040.1,0,0
AP003041.1,0,0
AP003041.2,0,0
AP003049.1,0,0
AP003057.1,0,0
AP003066.2,0,0
AP003071.5,302.683,0
AP003072.1,0,0
AP003072.2,4,0
AP003080.1,3,0
AP003084.1,22,0
AP003086.3,0,0
AP003097.1,0,0
AP003102.1,0,0
AP003108.2,337.21807,0
AP003122.1,0,0
AP003122.3,0,0
AP003122.4,0,0
AP003122.5,0,0
AP003168.1,0,0
AP003170.1,8,0
AP003170.2,0,0
AP003170.5,6,0
AP003171.2,0,0
AP003174.3,0,0
AP003181.1,0,0
AP003327.1,0,0
AP003355.1,0,0
AP003357.1,0,0
AP003385.1,2,0
AP003385.2,0,0
AP003385.4,0,0
AP003385.5,2.29927,0
AP003392.2,3,0
AP003392.9,3,0
AP003396.2,3.0204,0
AP003396.4,0,0
AP003398.1,0,0
AP003399.1,0,0
AP003419.1,6767.06,0
AP003461.1,0,0
AP003467.2,0,0
AP003478.1,0,0
AP003484.1,0,0
AP003497.1,0,0
AP003499.1,0,0
AP003532.1,0,0
AP003716.1,1,0
AP003717.2,0,0
AP003717.3,4,0
AP003730.1,0,0
AP003733.1,0,0
AP003733.2,0,0
AP003789.1,0,0
AP003973.1,0,0
AP004245.1,0,0
AP004247.1,0,0
AP004289.1,2,0
AP004289.2,0,0
AP004290.1,7,0
AP004371.1,0,0
AP004372.1,0,0
AP004607.1,0,0
AP004607.2,0.453061,0
AP004607.3,0,0
AP004607.4,0,0
AP004607.5,0,0
AP004607.6,0,0
AP004607.7,7.06143,0
AP004607.8,0,0
AP004607.9,0,0
AP004609.2,0,0
AP004833.1,0,0
AP004833.2,0,0
AP004833.3,0.453061,0
AP005018.1,0,0
AP005018.2,11.5616,0
AP005019.2,0,0
AP005019.3,0,0
AP005061.1,28.99999,0
AP005119.1,3,0
AP005119.2,7.07482,0
AP005136.2,3,0
AP005139.1,0,0
AP005208.1,0,0
AP005212.1,0,0
AP005212.2,16.9038,0
AP005212.3,0,0
AP005242.2,4.11075,0
AP005262.1,0,0
AP005264.2,0,0
AP005264.5,4.35492,0
AP005265.1,5,0
AP005403.1,0,0
AP005431.1,2.01659,0
AP005435.1,0,0
AP005435.2,0,0
AP005435.3,0,0
AP005435.4,0,0
AP005597.1,0,0
AP005597.2,0,0
AP005597.3,1,0
AP005597.4,0,0
AP005660.1,0,0
AP005901.1,11.8896,0
AP005901.3,3,0
AP005901.4,0,0
AP005902.1,0,0
AP005902.2,0,0
AP005902.3,0,0
AP005902.4,0,0
AP006193.1,0,0
AP006222.1,1037.5677,0
AP006245.1,0,0
AP006245.2,0,0
AP006248.1,0,0
AP006285.2,91.0916,0
AP006287.1,0,0
AP006288.1,0,0
AP006289.1,15,0
AP006294.1,0,0
AP006294.2,4.11843,0
AP006296.1,1.00053,0
AP006587.1,0,0
AP006587.2,27.6683,0
AP006587.3,0,0
AP006587.4,0,0
AP006587.5,0,0
AP1AR,682.99943,1267
AP1B1,4553.0046,8330
AP1B1P1,0,0
AP1B1P2,0,0
AP1G1,3518.15135,6723
AP1G2,6349.68593,11104
AP1M1,2352.08784,3966
AP1M2,4024.15269,7618
AP1S1,1846.0038,3611
AP1S2,1058.0002,1748
AP1S2P1,0,0
AP1S3,357.94214,1061
AP2A1,7003.6627,13223
AP2A2,3107.224435,5818
AP2B1,11746.9974,22677
AP2M1,17963.00036,34441
AP2S1,6870.99931,12719
AP3B1,2941.33009,5691
AP3B2,48.29934,42
AP3D1,3969.99547,7535
AP3M1,2381.1907,4942
AP3M2,820.999893,1572
AP3S1,2993.3625,5577
AP3S2,1209.59312,5321
AP4B1,783.0769,1430
AP4E1,611.078,1388
AP4M1,1185.62953,1785
AP4S1,1032.67967,945
